Id,Price
9942,309755.5711690517
1001,232464.284965266
6010,209075.65421419885
7766,178011.85223614678
10266,189595.15929236097
3139,410372.73986807396
4759,191903.48316271964
6760,205310.90024755374
5682,293262.90728222695
1648,227622.13625079126
10363,169410.48985331404
7551,129518.05003983268
12901,149758.3425711701
7938,262219.15520988166
15709,452217.1983432433
9663,226934.06759253584
14868,217875.98000545357
7617,301937.40540578624
5755,386875.5643988593
11519,457255.9594106134
6954,171761.1203812723
7463,354569.2776016857
138,220568.1413244113
1499,214992.66835751006
14579,182374.09771345215
30,175073.2642238943
6991,218523.93899342074
16283,145226.4180983439
15305,408525.31446987385
12736,270039.2606085558
1506,487886.1957264609
4302,154929.13720803158
8170,227220.44397696867
14230,193907.06359956466
14438,270225.9654716308
15974,175814.72415369187
3263,180399.52291493223
11227,166857.8478504122
9355,125255.43310771896
326,143106.67765182126
13155,170649.35089742357
13238,371105.9106028981
2785,300960.9303534363
7047,203990.08816735726
4222,230568.57190854373
14734,113711.3516168586
4224,122201.93805754022
11259,138282.56453719645
6174,122631.74507220133
14057,180183.72473754722
5181,172503.69229785755
5926,250630.5704645816
193,224797.73697551212
12528,162244.75680878386
5128,370573.8250664657
13462,224239.3968860805
5845,172342.6842725775
6872,256953.24049991067
8821,245756.777738765
5106,176188.41406131524
8164,291292.8293461674
5679,222899.10671065105
2985,153136.9838475971
2106,210739.43700538733
12494,340242.02597321843
15150,172516.4352161637
187,201572.4932046511
15095,215838.84844570953
15289,157118.82445844662
497,177241.29229226583
10048,147039.63296341663
15012,147680.3559966762
11229,178781.26689608017
15927,192129.17449912868
12092,166183.85618260724
11174,208138.32187839597
13967,180303.54511447332
6693,202545.74545856164
92,285661.5741434914
13961,130050.84655097645
16220,458690.56644121005
13333,230921.59951870344
7730,166346.26840587106
15250,184779.30209004323
16392,189052.52218179047
14544,197243.28996621238
7261,211980.13895008984
16105,175863.1326996083
2984,141845.9840951952
3162,220173.04550001436
2260,197478.8723342527
7004,327379.91929465893
452,194422.7586811902
7828,398156.28983601276
626,207974.48619313378
4583,273044.3451517379
3725,114851.92612681846
5894,213910.5220241531
3316,180430.45551400218
6887,172590.386050692
2492,272977.12558941304
9133,202378.60751550365
15655,264976.1719328684
12639,218204.37627690827
3848,114504.4133598789
11820,169854.96207261758
15254,204396.5067128225
10750,93812.01788686363
1156,310414.6127172248
2910,166362.40737566142
8591,254881.0684061498
14247,222193.27079869586
1425,135446.46441042886
16660,159469.52611769116
1837,200528.64142180825
6461,184690.44904745164
2580,189170.16047798944
1052,138203.44543327927
577,273897.1201979775
2825,270147.1634471018
2746,437919.0041223089
2291,367846.22537495464
10962,258954.04434236634
8547,215961.5816984652
10019,166548.97323938945
756,324143.7794373715
1709,370247.3536786252
9076,281977.8173492191
3211,176193.63406757757
2535,141133.16455359326
10943,234441.98635897617
4830,163663.5896379093
9928,140698.21429160322
16143,211695.87298143632
16784,229331.7303149671
16434,234865.73888381547
436,177789.92229828492
1226,283351.2656108682
1259,359312.6506584963
15299,127713.33257026618
4343,157719.81410832953
14661,184492.66950818375
1988,188659.63258365533
10173,169120.96878748742
11746,189767.25987904624
8412,169172.2986833559
9281,139197.13782181643
6246,191623.3457603951
5440,179189.84987940587
15301,207812.30034348127
1223,233992.12788380368
2714,317441.8438826062
3077,90769.50909713849
5549,200081.2774852962
16626,313192.69010432507
382,159485.2589080736
5635,72641.60713849516
186,248036.360993444
4839,127312.28622622209
433,236528.38803745937
7210,138016.18187992938
15243,272796.14666934573
9993,235233.58178120598
7529,116603.34031454661
14506,157118.82445844662
5807,202944.97117741161
2373,224111.00027173702
13618,89878.58457172876
9908,197272.43336770887
5404,199230.8593644507
11023,185547.65494554222
9678,196030.54177284078
6160,231415.27632868136
4181,157337.59021208234
4230,194801.9545639093
13858,146694.2536924093
15871,316672.1278212036
7564,416107.07041949726
14463,450563.8682641185
15115,223762.4648126124
7533,131742.37845222335
9862,162402.52500584503
5708,344761.89994479774
272,210866.04354110814
4612,218180.52102056568
13336,191303.55504814317
13944,180369.05065930865
3517,237007.58112666523
422,315590.89862603147
12769,156343.15482981445
16079,266253.0782987575
4398,214898.18928404697
8250,124433.74807124092
8900,182015.21344271518
10819,207163.5906256388
10551,154299.70242728523
3418,339580.07865333644
3889,161216.30933352155
1186,194396.02459528815
15227,483459.1314524518
13432,487900.4172235346
10654,339103.21028418245
7306,170818.81946264915
16325,263437.1732207394
7510,266973.87635446334
7237,125763.77474497366
11812,425425.52065777767
7823,194420.67994929498
10691,227966.05206525442
12699,77458.09130371685
914,202803.0570234389
12160,227094.39090302878
4600,252561.30550167387
5649,152033.66123601125
4896,187422.2152643285
800,232134.54048359717
10111,181621.50068055483
3690,202039.73595791028
10150,358734.78890969034
8099,139810.6126007413
9526,207548.65365271503
7301,328723.6527059175
655,110238.4458826092
6187,421495.8263884535
839,242108.8136610906
10505,157440.9214543388
3830,110135.30230273666
11301,145059.89003945878
11895,189142.1214744421
3102,123154.08823083532
12351,121120.16910577449
15378,453330.96050687006
9593,278582.579256146
5302,147602.46912535513
7585,398352.5186941469
6785,187419.74148740567
3611,215199.18288445604
15888,158953.86544560327
13152,218490.3854691336
6208,195690.58671617956
13734,148079.44098345115
9212,300153.6560038102
6098,231328.9575392524
12314,225946.67048668663
8848,211174.9218490057
8951,160949.64273470646
13572,166751.30696903245
15907,303909.42460818554
12325,208802.00921513012
14000,314613.5189218773
9515,177162.53838103113
4514,248789.69631799354
11968,411638.1639657915
12452,185224.6771915168
2163,241851.99755342604
14538,172195.2110350572
11324,185885.66937493402
10441,164909.38032967827
1952,164881.88480334918
11680,163526.43124310425
16190,278348.068127382
7649,160848.34392229083
5839,124766.54202897398
4659,171761.1203812723
2273,358596.1493373115
1829,145159.03772131368
3776,257532.94778822144
6607,143819.46707375508
10395,133496.33904961034
10667,342270.6095087171
10950,214785.99809245375
6339,167303.78501662388
12038,274255.3969972591
16128,180409.88974746672
9406,297816.4715429507
13386,177309.56454545757
13063,212826.67759087362
7319,143819.46707375508
11475,142481.1230379296
4109,176337.35226798098
466,189689.77291877414
7169,134419.50362683352
450,174009.89936159644
509,258372.74525623454
14114,212113.24761788858
10865,158264.30924370317
3497,189466.48160370026
9089,195093.27793690888
13675,205286.29616938732
6672,201216.88155230528
5464,219246.06308250056
16267,183111.11774787543
6372,449850.93437401886
4499,220370.4219177524
16547,194835.0045363468
11454,286929.4446729525
16645,371213.8762157046
9569,201566.6235975715
3279,273258.19659463817
12042,190863.01238233494
2547,178629.2352422193
16013,263569.07995069964
12929,195479.9475607507
12343,247647.44024366426
10359,193990.2398002802
12543,194188.68720776535
14928,447860.3346121257
11319,204905.44819763832
14724,209794.59991450212
2850,211228.66727063563
10775,318032.2107114006
8462,191680.34608952262
4724,221261.60636960325
6723,179308.4396494348
14180,236453.0589535835
5593,383124.0697454998
9151,417163.04865453404
8697,456121.53488911316
10758,460637.72060377116
4276,232294.82890443798
13655,316950.0616957702
13674,221431.72948969746
10057,123846.13773445785
10732,165441.27277802117
160,186198.16160693168
7451,182008.18139242486
3512,362728.1933731515
3925,162819.89173950546
14897,151291.54719673705
15963,222165.1065292558
13805,96328.23029457834
6894,119924.98393714736
14327,165839.7511969776
11838,131347.33075719734
12255,153119.05168545648
6587,179948.3538690194
6923,163369.95168710192
8885,145418.81618448763
10486,128463.67473304906
4722,480494.22631064686
14740,223545.0040963498
4754,157523.09518468508
8674,199550.26922219593
13252,186073.08344746576
1905,166687.16536626924
8585,209878.81800986314
11503,179120.6408736762
8979,209263.3294600978
3879,296957.3283804904
5165,180248.63267838402
4200,189554.03429982418
15206,154466.3139247929
927,184380.68374071442
13132,199066.95921594312
8640,292525.65085381473
14157,203636.07552613676
2991,465175.50795404386
15401,224360.60402969387
16356,180092.8537979438
10857,115009.61340895708
5651,151745.45050043587
14405,199237.99318337213
9176,312096.0143430288
16326,147770.3436338103
10397,183265.73409439236
14371,170498.86339389652
10577,129679.60070571273
10605,287174.9208801292
8441,188813.94338499234
9546,112013.6919313466
15433,267165.30714828405
14106,182226.3272945029
13791,189350.6101039698
123,243477.50637930812
6786,182685.40210927572
4618,132541.30312360908
6750,171534.2323408112
2188,165705.00764687025
4729,230002.31410890396
11082,137718.6427334861
947,245676.38480128095
1066,173517.08058716994
13916,258574.2433466138
13134,342643.4168611489
15755,164680.69569985708
14683,247990.0823940598
5590,178575.60340604934
11704,249380.5481017969
11544,167533.9724164217
9457,155802.9965133875
336,240616.8088401903
8667,338350.7242112408
9989,402409.8106373742
3786,85896.98080573046
1467,413563.38681847823
15239,243242.05323147762
6380,237538.44654212974
15200,353680.5571375145
10378,279307.6441530794
9867,197079.51228497422
12443,200763.9537605538
15298,343483.3178666233
9136,181872.5242627091
6713,284000.7394459064
15472,224991.0825519669
4064,186992.7990540413
13576,271403.4854330244
10634,375296.5403192115
13257,121387.46443099323
14535,237278.17103971582
13262,349702.01499588054
13852,125142.08434094962
3238,188701.9556555187
2029,220782.75928972845
1542,300540.107442439
5796,185706.31588060808
6273,191571.3846004715
8207,93272.23640315366
13913,155791.1940233404
14113,107393.32155777015
11094,161218.67584358258
3598,407217.362667458
11881,154943.1847091019
4186,336531.87024574896
105,289153.0978243478
12712,192626.73871581507
10699,206637.44957787273
1522,109894.56358890774
6406,175711.63925561946
2600,263110.17532557604
12800,214299.2860788976
14794,156454.7426023799
832,157975.26167236044
11005,231464.73678632316
1329,217450.74447694523
9621,109903.02195217725
3543,205617.12229744185
1234,200118.19159609763
14715,299982.23912381026
13218,224197.44007709238
12522,111224.55631730116
15168,218974.36605236868
3344,170447.2809251297
7989,165416.52902063343
13592,368006.88705905597
2349,103892.84261656157
87,72829.50518906036
3648,169802.30281229242
15383,181870.21026451074
4245,165348.3043776267
3037,360996.34387772094
4963,234884.06271003032
12513,207167.2934814127
11906,407864.8384315557
6321,260370.0390552516
15889,183444.32968535577
16390,213506.37683288121
11080,238053.24312094724
4201,99003.5142855773
3696,198754.50832987452
15188,371875.1757481521
1475,327571.88483069546
15248,450255.6095436516
5836,206915.22900425683
621,347929.4705338693
15618,135026.94620536998
11070,496036.7319796295
5126,326265.3471815922
3191,241699.41471554234
4786,225350.29097477422
6620,249647.0254489645
9169,189694.90256509316
15908,204321.56895923585
5512,147307.05111239597
16496,212741.1738219137
4052,380978.8694009591
1158,199988.94896699456
5860,156451.06992882473
907,192774.76521442924
10880,296128.1542106624
2406,347249.19426536444
16135,211025.42971838985
16655,233630.2087588321
15009,151851.41743861817
9075,149114.14770330826
15211,251079.62415575006
11972,174855.21863452706
7343,170802.73932909718
10693,226697.81509363628
16611,144990.57803170368
11189,128516.69822928045
14873,211355.16305717998
2863,211362.45241953369
1616,132100.10064893542
6932,118345.44362061138
10136,140458.40001605437
430,213054.80665285568
2978,218507.34433585277
9667,161186.34106633716
1215,130617.1726413888
8651,137581.2432848711
11529,154790.1818973678
14115,192398.9158350154
13842,111021.61125354409
12668,195440.58838804654
11298,192785.8978877825
14801,180099.27100474708
12346,277681.3364958854
7741,196192.90169422553
9160,177701.18409900356
4285,217134.55954827802
1738,247652.30792743393
16527,209012.76537086084
11797,98673.79932208513
11537,128525.01675860978
11661,149370.5718072488
16296,291852.76637334225
9835,184394.38324016647
11551,209044.26039183207
7868,480240.3507582132
6828,143651.45586124665
4870,153261.9266863715
14037,195934.91933447277
10255,245646.11405957927
13980,128299.69565682225
12720,169274.07459420277
4391,134758.4071203576
15559,169582.36705397806
11971,267112.06021533627
1294,207620.94469790245
4639,217222.6638931341
10815,224920.70258966013
12270,243630.24456844735
9322,267775.56167820725
14633,153609.53224716903
3733,209501.33608077417
9311,150673.2731197713
14855,324328.4534781322
13819,156948.53985207606
912,352619.16718465684
13565,125208.69729085981
5546,255548.01525060134
14337,220082.05326829938
5902,171764.17925688138
3939,180907.00412903383
12958,180236.0476531601
6810,168482.79830437212
6464,309101.30046098947
15753,232401.5940013705
8295,205704.23605436223
4190,139433.35910682997
13160,184288.4826297155
11609,307603.71909507166
6477,143287.4677099993
7833,160974.48463366495
8088,239899.92426199882
7090,199755.4781460385
4818,203707.35315316764
3010,228307.48667641237
2954,233637.45468088685
16552,181637.25605448068
563,195765.15801127756
13208,268353.204649237
12886,126522.15148798628
9235,146416.30583888642
2397,231328.9575392524
3059,239140.2744938551
8245,197567.80162938253
11636,201083.95046577055
694,225745.5686565004
7222,168763.08471027485
13986,323147.546943106
6083,107230.5102503641
9782,172355.61077513645
13060,207130.84795076642
6144,275678.0107596888
15637,215957.68772804504
987,411631.4116186868
10696,271445.52267734817
5319,141722.31823925304
16119,377288.50990937225
8198,149931.9606211973
14721,228301.5364083386
4704,201094.45118610724
8806,338881.6000385069
14764,143988.7244453235
14233,127730.76119556148
14252,268279.93268132815
9139,127865.83588440905
9297,285849.3436382099
8288,223990.59229936224
4879,316920.60435647616
6384,179714.1892167105
7438,196942.172580602
116,217573.66003874707
364,170776.97061853038
2690,161269.96120923257
2193,407544.0013511975
1228,182568.0176238321
7607,230474.57355845545
6378,157898.46898902758
16520,200268.32016896206
7737,219578.35930369375
15652,153072.79608079017
15578,167251.98896358442
10823,129301.84111278076
11027,119774.5398343094
7076,189319.38361929785
6451,237934.39592638143
15589,175629.66208560378
9532,166315.20019243192
4148,215757.9414771907
1222,313415.48145161796
8066,179885.9543099047
2227,144762.63501057267
8814,299797.3894501994
7121,170724.75827659608
8265,120701.05010954796
2848,184600.8222067103
7971,170707.61352450313
15812,301586.84542990493
2238,206821.19943416308
11569,212028.01269696731
13631,157427.3346789661
13209,191044.53248401982
5448,184858.56074790438
5974,397359.2835765011
10379,169884.9950023828
13829,162270.52011793028
7552,510711.67976868706
11205,163995.9344257651
12787,183074.16184461676
12773,416759.2322829042
1501,341903.27116271557
3650,200871.7292078396
14850,213223.66525449764
8174,86882.56767432277
5565,179569.83175478442
11832,172769.40396789752
15866,156649.69298314417
8742,114364.7046352511
5271,144413.67057364786
11697,243885.71685952673
13516,184544.31131980568
6408,263802.72170808545
15545,196087.72405867674
11148,129555.31171743978
1585,251423.4965008659
4609,169283.81986263944
3174,400539.078225576
13784,230247.49506985227
7889,118469.14884093174
9385,313464.12774194975
4058,315721.13183452457
6783,192731.2032686978
14676,139759.2272206948
3284,142963.38227076325
4988,172414.1692339008
13369,188100.91381714673
10107,205370.22249092473
11456,145893.74305108908
5837,407760.7191476295
2637,169292.68361847845
10785,384731.4592616002
109,386299.1184300367
5968,64872.434726597785
976,156841.27149189517
882,134140.19977387218
624,166592.89083943778
11904,322236.0783891709
15314,117143.0502564797
6579,99649.07501802976
9199,154875.54476388585
12611,137955.3329094189
2898,190026.782962577
8461,211763.0299225756
15020,192305.31636357075
5652,101670.01600399287
14262,217822.42445546598
10156,359954.88711524504
4461,170409.1734273404
16666,372044.38407049264
15818,179443.52686273327
4940,209977.0834293938
9403,184416.19804817837
13638,329758.74602295615
6918,218367.3528341123
16307,196383.17790864676
4133,96080.77647825907
12316,352987.9162155514
1655,395987.6879806664
9398,201058.34829528022
4271,225813.37430915417
7584,269189.938848022
16502,506927.51253965276
7732,179613.1069679259
14812,366706.88977683004
5083,255107.13280421382
4385,268811.7168138594
4024,191550.08723849925
5925,122877.41302876157
5603,255828.16359786823
9172,244517.7340851107
9485,238053.24312094724
337,175469.42105596955
9767,187725.3979795574
8228,210007.60941910054
14346,176535.98304245868
8946,189032.21169614373
11285,301748.8217444632
10588,354568.522874237
16737,208129.80251228707
2262,331039.9842407456
12102,202263.75253002698
9851,158868.99661964018
941,256084.1540444073
10571,306124.4802080069
11487,245292.25532144547
12137,515784.3829266774
10549,126458.05445664146
11359,136662.4225969779
7724,178913.5010205927
6877,116111.19857245052
12946,140290.6416896858
10555,217367.95638818864
2733,136984.5897862161
734,196188.4254007407
4572,150782.95316348664
9888,353082.27937058365
5547,252846.8723214616
9473,143644.43471058665
10427,283611.6582390228
12081,231429.2836463374
10888,362774.0434330912
4834,166696.6972844786
7141,140068.43992635928
3282,137239.8236049885
10028,408164.6693816621
13941,143624.35805893413
3897,153891.25211329767
3838,150681.05526171604
15315,140406.87179912277
4623,333822.8707657152
1119,207796.29108515952
6031,209795.01606917614
8516,127909.90969381553
9415,157520.4317941337
10798,110985.6411546122
13666,129370.76609959536
11068,327704.4105414764
1489,160668.2403611703
9467,298390.1423243451
1946,275332.9568484335
6511,154559.4392267604
306,190484.0433254514
2837,329761.7238370386
9949,165209.58728653452
12571,265926.1443182578
9991,198441.67506003226
10974,194894.89712199048
5102,258442.42730474146
15565,138412.70800954595
8320,205747.79544864444
4205,230978.39958752051
14341,272989.97154364403
12738,410168.05883794057
7959,108397.63813957437
15526,325281.5637548612
9391,193565.41775265857
13904,140205.21230466804
5423,180536.2533736474
7852,177792.43820471893
16525,83036.78758278539
3823,228934.136894507
1858,189781.6992785683
8638,444486.9026270398
5777,194048.02615592084
10277,173473.5522703713
8002,289209.7916559083
11877,201168.00998637
3964,197588.5676248074
16783,345902.8639093031
9896,200512.35975688827
1733,150213.39576107045
12470,231007.45646786125
12569,270112.8711911702
744,171778.9906218758
13608,213891.7054416473
3980,225774.76242531734
13468,155609.6421446536
15482,364836.4264703495
4135,151221.58834944028
8982,522446.8599040062
1928,211061.73665702684
12408,203966.06221571733
2316,79026.89884870683
3340,175744.20844308066
7512,123563.3919522916
10170,229463.32512455364
2558,140068.43992635928
16236,195719.21396999454
9115,85355.99345277225
11183,411911.3460149612
6603,240546.17367077467
8548,381334.14476203563
13883,188272.9581121645
10766,254020.44175651428
9575,260388.95893167434
12048,163454.06479755256
928,194164.23385655135
3068,235890.0029584537
7603,185931.7427294212
12725,162988.5183149883
14089,160166.46977825562
13055,172487.77637528023
16602,183507.33664877116
2797,255437.14612078576
7467,116785.67984011176
651,200969.7196580609
16374,209330.9589768829
16544,171613.96795641098
3098,176327.5150445882
3015,204129.33139538055
13224,195695.13164988515
11299,201031.37501084965
14583,128176.02980088009
4033,144266.40018611486
12076,250659.10986895574
15017,178638.3120072729
13881,236931.12954210478
13000,181150.17200849295
676,225793.53893869816
6331,484240.17582625966
7681,228091.08686986504
1435,294826.1401387546
2966,230031.88249470099
5825,263440.17655432504
5422,403878.14443858503
1663,168356.2398772838
15561,150025.13526230282
10062,252678.4028637429
6476,174789.648840947
1957,179042.61532526062
10795,178258.67733763295
16197,110496.78733587565
14421,248733.2379310695
12994,193680.9719118199
3493,176037.1956225133
11545,157480.15317794695
6726,155569.56756043606
9513,209138.13503676085
12556,116296.80557508775
9553,158856.71192661417
3734,370511.0440223888
3109,295205.7001469724
16319,197638.88815728377
5959,223945.3906401719
6683,235546.7139653627
9438,164278.81681106222
15857,265139.2726447892
2421,269716.5486223526
11540,231751.29549467698
264,227065.59144706448
16561,238097.44154148267
12288,210024.15285199042
9570,192661.15812870156
5936,163513.48574771432
11390,116988.28019797296
6551,188305.62797070548
3946,211553.53291239226
7746,211141.78934038314
2838,192647.08230546414
2472,206043.12529634664
3520,190312.97025547927
1341,324560.58789202606
3910,343813.08298890013
5208,151824.3443375259
12599,188656.40818984344
2475,222032.35040656044
10966,185325.9450260509
5910,232874.8035962872
11910,193338.1490170714
16221,102566.67372215612
10591,167039.27987190976
3744,217162.61804670372
6618,432779.2910029901
8676,515655.4662033992
11193,161492.9451828464
12659,238769.47461775984
14101,181932.2016557668
14483,154988.26140113737
8107,252895.9296611632
10681,170889.65187873621
10126,208534.45018736587
4527,241189.59305610205
16537,168886.2617587917
15403,191440.8791925194
11124,329847.88645708567
7468,160651.4166021186
3172,167921.5182342636
15847,163354.94073071168
8211,482301.35099942965
9459,223027.54549997288
5903,247518.7189765385
7232,155429.22620369942
3180,184709.2302030241
7147,366034.4087577107
10105,169336.01715741117
7338,120633.63007663075
2446,221470.50494226112
6466,133065.213494949
5782,139911.51241978194
6526,115092.38651955874
14982,211262.9381295182
14639,226331.6643364213
16052,222191.6318586107
12587,159002.5478508612
13192,83448.55798668267
9342,257225.5982425473
6052,125194.14200323579
7987,200046.53593078768
12165,326667.7218155093
15151,414373.97619793296
16728,159300.76000977025
12735,207237.10934960522
939,166794.045357279
10983,160158.5068680053
1385,142872.8912577943
1892,174526.36516271837
8352,117462.88658454514
79,178563.96924432137
7171,176159.50287912303
6194,208783.57229938573
6973,158653.3440083231
13786,180251.77695799485
2578,304838.6521513878
11344,156748.55613041122
14536,239239.09162297603
13518,215341.4145502058
15855,324788.8769299962
4387,270578.5874990598
1596,244588.667338422
4699,380695.1160708246
4559,420633.8478900062
6613,229500.9696102196
7489,122639.27040642579
2127,264715.0728560023
16668,417014.9492594311
5919,105583.8728183867
7696,144000.50797208474
12287,238916.94649462964
1053,229404.5092015479
7924,221682.49500394965
16365,282833.1829140994
13988,407760.1767184988
7415,222913.60072773322
6661,143493.60332209143
14496,181022.97638095924
15112,152760.51538199798
16444,166056.3201255382
8992,234623.2035748653
11054,339910.5653862087
3570,146415.20250963353
11016,73930.1466686916
10455,145082.46429408525
10478,205099.35831995273
7751,185931.81034115274
7913,417023.9331680734
4883,186112.809931833
12728,413864.9374912089
11482,180166.72097090684
12561,149411.43255223977
2207,234435.0609950131
11946,141286.30164567727
10552,258569.0468516948
14673,139888.43784838758
6914,177013.6978974995
15988,141636.611343652
3878,174769.4014298509
13937,190618.78415794045
11208,193704.201030089
3466,111286.05013618637
2799,159670.97153889603
13802,242695.34918274666
15790,131287.00631610147
845,305708.0919567987
13261,209517.48116835966
9986,187945.77712978126
4771,266065.46329636464
11763,305394.946408871
13249,556310.7120427857
15982,220604.44089271064
5295,154541.26561471412
2828,283150.6614128344
12717,231747.0828901432
14541,146051.8950450093
12898,146849.40010230147
15190,371947.1865372225
13553,273682.2837464224
11589,248189.94685481014
13168,207411.59790616544
14224,181284.29029519096
11844,214046.36762127513
14578,145122.13761465155
6770,249768.36568225242
1003,135302.07010004635
6716,154741.79129374
6204,410180.6056837101
10213,287523.802862682
2961,197721.18703689653
14134,185800.96478447726
9134,173574.2837871215
9906,272872.9610470719
12114,194427.20985592285
12706,169868.13693791014
192,230760.54769417073
11022,166050.3136290985
14712,282569.40753486933
2659,475769.95993166656
7602,203126.28299586798
3009,131561.84049420097
4533,495236.5736560577
5620,165248.01800569732
12312,148960.59745156855
10896,173012.0417541875
7532,150942.91634930405
5696,451874.6097722848
10743,436525.37746238126
16708,170480.3472509941
5430,170848.64725573838
4362,180507.94515499222
15599,176875.23722375426
8197,145764.11559234658
8502,87060.8905934078
554,122665.01280967832
16301,160091.41865916798
6206,424359.9093979204
10523,220332.73226836987
7221,201213.9531420728
5906,189509.70819159405
6724,172714.1587705748
9167,202982.0538732483
10380,222803.28811827043
6209,154973.422942844
14298,126910.9206039197
6854,180623.5894057634
15218,181218.57758597392
5081,179012.5008248366
14572,218794.70460587164
7743,181968.013541954
11071,226580.11497845387
10673,144744.57083789684
16276,349613.9271807636
2840,204011.31131862418
14414,441611.0115511478
15739,259954.5196549679
4743,158326.20369521013
3156,317635.3110948301
14879,173964.09321877258
758,139730.42451979735
14304,170082.40327674456
1210,356751.6177661727
1137,168161.3335229715
6026,196041.51939966032
841,150944.74022957857
3993,160466.7832246345
16554,299603.22842936043
27,163409.65894120443
13015,202644.67266986833
9428,153619.00045233022
6885,171975.41103520003
2410,172878.03498877224
743,265341.1481939731
9361,322814.2209428472
14016,202657.58695393387
5040,422855.5350756933
14255,164651.91565422103
291,225294.54559701934
3937,199340.13129194357
13374,302781.4346553045
14948,213916.267981378
37,119951.22013757985
8226,264497.5283638629
9547,140218.52253053754
1000,270592.63409697753
12406,153890.54503382696
8314,225089.90764288488
960,149934.51736145254
31,222461.29506865962
5905,130511.72416632161
15833,347792.3453760883
8146,245964.82151382632
16718,134142.4972495143
2231,177278.45693976508
11286,201912.6327525192
8275,147340.91745172304
16706,398993.7146250659
6594,114640.72499592768
15521,298759.43745619134
1131,223189.9296057466
9595,180292.4363160022
8354,208250.63886930796
15777,112574.13714651439
2330,232616.46974051767
13382,159772.6763925646
16721,95376.3143721159
11393,178442.43689596077
7009,200452.87606435537
1474,165504.25221914775
5816,162361.04020235318
16032,214408.51395835876
3422,301866.5946605885
7231,169144.86937158514
1565,141226.35618228914
10574,135050.430281185
1107,174121.00942229747
1458,156590.25056398107
12716,535571.4532526616
14039,158838.90380379546
7099,271330.6982720547
4498,321065.7268959482
16394,101393.94452195644
8760,168346.42666469715
5016,134496.08768508557
1097,75714.09677357685
5433,173431.2131675831
7847,205671.50608744044
2903,405420.9314515766
15929,205632.698198379
9066,407219.79849678755
16152,237488.93463120464
12383,324883.91435624444
7591,294814.42006220797
15435,101847.58104570766
1556,270114.3102277462
10644,230347.62281746266
5333,164796.20844479918
4266,200448.2018612258
7946,226161.726196895
15594,182074.88463309256
12127,198090.8132688971
7697,486573.2008955818
10020,194329.17041187902
8999,256040.43949122765
15708,170516.11145427148
510,231887.54721307167
7239,130861.95352168415
414,354886.75454009493
9095,174515.74220528494
6136,183892.7539276738
12482,221166.48796494797
1254,139745.60169031844
12989,216670.71299190773
2923,359428.69258416665
13845,125973.08356097383
11169,166548.65664272755
3031,403187.9764221525
12704,290606.51018500695
3430,171057.20147035207
4483,118173.23306424065
1438,159886.62037370497
7790,150386.96199461896
10260,179406.6680013821
8340,182676.80177192757
11099,137567.19860463587
4392,159063.150893158
1551,199649.5830978484
6566,241523.41442746832
12689,183516.57001136814
16117,200986.3329235915
2800,395668.30903208646
7779,246725.25270051206
4546,170353.5528059078
16734,231672.78459990173
2506,156024.6944115475
12457,158010.76260525742
14626,117936.79823893978
9816,173002.62618461673
5055,167280.27257318885
13894,169896.19807892526
2676,190680.56129371224
13860,221351.96221400064
3029,188116.88428771214
5048,252237.01320083125
12857,150824.75807343892
15813,141602.01875398398
9973,152803.45439034424
6664,283645.0252768356
2764,221191.76761605154
10746,118117.29815848442
1068,279728.33678519225
6797,243310.51199338195
384,143285.3774415897
16012,84522.70007123458
10891,286645.4589221936
1110,124283.41695503322
10284,359266.7925734885
15508,188325.63624114107
6000,71236.14013824817
15275,215811.43461489715
5312,117790.01349202712
391,155122.72530723165
10154,160454.89490172704
7256,176677.2161695497
7947,179505.5380829217
4097,177532.52163224982
1526,294472.98266710155
16261,270786.36350460985
8470,161506.23573963623
3270,223061.80939270096
11212,244247.59678762822
1261,203692.95012397447
13456,128925.49749427676
3862,203126.28299586798
13241,208900.64533415102
8526,242533.5050913124
5013,243125.43386218345
10205,380109.0793131468
1346,233062.01072062008
12977,245506.85434395995
10073,154398.54752822517
9623,209489.09415027333
10590,195444.59086242737
2773,233672.0532119667
4444,282419.0749618962
442,178761.05031602792
8376,231513.33019297424
13461,212925.58121738207
13229,177780.50181689285
8718,178937.9112922265
12847,178042.16102700192
12117,232187.68592275667
14510,146151.3730632667
9254,305093.53195219464
16290,232791.83267451532
3936,214568.6556980031
12526,180411.85308987822
7302,228673.40705879917
3268,212681.87943886511
13230,259138.978590242
12695,203885.85363381845
14761,268854.01907355204
15771,238572.11995989844
12598,257484.33873976185
15357,155943.1270514881
9874,101670.75326468461
7582,205457.52621729593
16604,486506.17374358873
2023,152593.52069604004
13932,173506.66666884325
13300,95985.87082143167
14040,197343.8737003705
12612,159773.0200395752
14843,332594.17449254455
5242,167516.68376007682
1343,141277.04963393445
14576,191524.83199614842
6257,125802.2169630373
25,175132.37869053334
11043,225169.77798712277
5047,84272.06090473969
16080,229222.01351375278
2161,246850.14050375635
2444,184459.57031765397
5459,235837.4808508782
9033,141836.30876491786
11539,219868.83936375348
14256,186883.1561053519
9219,252398.27669465585
13840,326075.1301047799
4848,221778.06498229987
227,168309.4711558855
6238,184895.94480322124
15530,176544.87952656118
594,144691.99322965302
14505,107637.00552359936
11748,213909.58179995802
13771,155024.145941526
5778,207850.3419403578
9820,114096.6282855393
14066,198962.64268546423
8498,220951.84087366227
